que,fecha,institucion,lugar,detalles
Beca Doctoral,2019 - 2024,CONICET,"San Luis, Argentina","\textbf{Tema:} Análisis exploratorio de modelos Bayesianos."
1er Premio en el XIII Concurso de Jóvenes Biometristas,Oct 2017,Grupo Argentino de Biometría, ,"Rosario, Argentina","Resolvimos el problema planteado utilizando Modelos Lineales Generalizados Mixtos."
1er Premio en el XIII Concurso de Jóvenes Biometristas,Oct 2017,Grupo Argentino de Biometría, ,"Fue un trabajo en conjunto con un estudiante de Ingeniería Agronómica, David Presutti."
Becario Fulbright,Ene 2017 - Feb 2017,Comisión Fulbright Argentina,"Austin, Estados Unidos","Fui beneficiado con la beca Friends of Fulbright para realizar una estancia corta en la University of Texas at Austin."
Becario Fulbright,Ene 2017 - Feb 2017,Comisión Fulbright Argentina,"Austin, Estados Unidos","Tomé clases de ingles y estadística, y tambien realicé actividades de intercambio cultural y voluntariado."
