grado,fecha,institucion,lugar,detalles
Doctorado en Estadística, 2019-2024 (esperado), Universidad Nacional de Rosario, "Rosario, Argentina", Trabajo junto a \href{https://aloctavodia.github.io/}{\underline{Dr. Osvaldo Martin}} en el desarrollo software para facilitar el uso de métodos estadísticos Bayesianos.
Doctorado en Estadística, 2019-2024 (esperado), Universidad Nacional de Rosario, "Rosario, Argentina", Mi objetivo es crear herramientas que ayuden a comprender y aplicar métodos estadísticos con mayor facilidad.
Licenciatura en Estadística, 2014-2019, Universidad Nacional de Rosario, "Rosario, Argentina", A lo largo de la carrera adquirí una muy sólida formación sobre los fundamentos de la estadística, asi también como la habilidad para interpretar resultados de manera analítica.
Licenciatura en Estadística, 2014-2019, Universidad Nacional de Rosario, "Rosario, Argentina", Promedio histórico: \textbf{9.17}.
