posicion,fecha,institucion,lugar,detalles
Asistente, Abr 2018 - Mar 2019, Universidad Nacional de Rosario, "Rosario, Argentina", \textbf{Projecto:} Métodos estadísticos en el ámbito oficial.
Asistente, Abr 2018 - Mar 2019, Universidad Nacional de Rosario, "Rosario, Argentina", Escribí mi tesina de grado \textit{Estimación en diseños muestrales complejos en presencia de no respuesta} bajo la supervisión de MSc. Gonzalo Marí.
Asistente, Abr 2016 - Mar 2017, Universidad Nacional de Rosario, "Rosario, Argentina", "\textbf{Projecto:} Diseños muestrales basados en modelos para poblaciones con variabilidad espacial."
Asistente, Abr 2016 - Mar 2017, Universidad Nacional de Rosario, "Rosario, Argentina", "Este proyecto fue un complemento a un curso en técnicas de muestreo donde dedicamos gran parte del tiempo a estudiar nuevos métodos de muestreo que consideran la variabilidad espacial."
